No,분류,idx,parent_idx,항목,코드,Route
1,common,0,null,루트,ROOT,/
2,mv&machiney,1,0,홈,HOME,/dashboard
3,mv&machiney,2,0,차트,CHART,/chart
4,mv&machiney,3,2,설비,CHART_MACHINE,/chart/machine
5,mv&machiney,4,2,ESG,CHART_ESG,/chart/esg
6,mv&machiney,5,2,생산,CHART_PRODUCTION,/chart/production
7,mv,6,0,MV,MV,/mv
8,plc,7,0,PLC,PLC,/plc
9,plc,8,7,현황(PLC),PLC_DASHBOARD,/plc
10,plc,9,7,차트(PLC),PLC_CHART,/plc/chart
11,plc,10,7,기록(PLC),PLC_LOG,/plc/log
12,plc,11,7,알람(PLC),PLC_ALARM_HISTORY,/plc/history
13,plc,12,7,알람 코드(PLC),PLC_ALARM_CODE,/plc/manual
14,mv&machiney,13,0,설비,MACHINE,/machine
15,mv&machiney,14,13,분석(MACHINE),MACHINE_ANALYSIS,/machine/analysis
16,panel_board,15,0,분전반,PANELBOARD,/panel-board
17,panel_board,16,15,현황(분전반),PANELBOARD_DASHBOARD,/panel-board/daily
18,panel_board,17,15,기록(분전반),PANELBOARD_LOG,/panel-board/log
19,panel_board,18,15,차트(분전반),PANELBOARD_CHART,/panel-board/chart
20,panel_board,19,15,한전(분전반),PANELBOARD_KEPCO,/panel-board/kepco
21,panel_board,20,19,한전(분전반),PANELBOARD_KEPCO_DASHBOARD,/panel-board/kepco
22,panel_board,21,19,기록(한전),PANELBOARD_KEPCO_LOG,/panel-board/kepco/log
23,mv&machiney,22,0,기록,LOG,/log
24,common,23,0,설정,SETTING,/setting
25,common,24,23,설비,SETTING_MACHINE,/setting/machine
26,common,25,23,터미널,SETTING_TERMINAL,/setting/terminal
27,common,26,23,센서,SETTING_SENSOR,/setting/sensor
28,common,27,23,데이터 타입,SETTING_DATATYPE,/setting/data-type
29,common,28,23,공장,SETTING_FACTORY,/setting/factory
30,common,29,23,회사,SETTING_COMPANY,/setting/company
31,common,30,23,분전반,SETTING_PANELBOARD,/setting/panel-board
32,common,31,30,분전반 관리,SETTING_PANELBOARD_MANAGEMENT,/setting/panel-board/management
33,common,32,30,분전반-설비 관리,SETTING_PANELBOARD_EQUIPMENT,/setting/panel-board/equipment
34,common,33,30,목표 Peak 관리,SETTING_PANELBOARD_TARGETPEAK,/setting/panel-board/target-peak
35,common,34,23,사용자,SETTING_USER,/setting/user
36,common,35,23,알림,SETTING_NOTIFICATION,/setting/notification
37,common,36,23,모바일 기기,SETTING_MOBILEDEVICE,/setting/mobile-device
38,common,37,23,앱 설정,SETTING_APPCONFIG,/setting/app-config
39,common,38,23,메뉴,SETTING_MENU,/setting/menu
40,common,39,38,메뉴관리,SETTING_MENU_CRUD,/setting/menu/crud
41,common,40,38,메뉴매핑,SETTING_MENU_MAPPING,/setting/menu/mapping
42,common,41,0,사용자 정보,USER_INFO,/user/info
43,common,42,0,주간 리포트,WEEKLY_REPORT,
44,common,43,0,월간 리포트,MONTHLY_REPORT,
